================================================================================
SIDDEGOWDA PORTFOLIO — SMALLCASE EXCLUSION AUDIT REPORT
================================================================================
Total Broker Holdings Symbols : 214
Total Unique Smallcase Symbols: 91
Number of Excluded Symbols    : 88
Remaining Portfolio Symbols   : 126
--------------------------------------------------------------------------------
Symbol          | Smallcase(s)                                  | Source
--------------------------------------------------------------------------------
ADANIPORTS      | Transporting India Theme, Infra Tracker       | Groww_Smallcase, Zerodha_Smallcase
APARINDS        | Infra Tracker                                 | Zerodha_Smallcase
ARE&M           | Electric Mobility Theme                       | Groww_Smallcase
BAJAJ-AUTO      | Auto Tracker, Electric Mobility Theme         | Groww_Smallcase
BALKRISIND      | Auto Tracker                                  | Groww_Smallcase
BELRISE         | Auto Tracker                                  | Groww_Smallcase
BERGEPAINT      | Dividend Aristocrats Model                    | Zerodha_Smallcase
BLACKBUCK       | Transporting India Theme                      | Groww_Smallcase
BPCL            | Energy Tracker                                | Zerodha_Smallcase
CCL             | Safe Haven Model                              | Groww_Smallcase
CGPOWER         | Infra Tracker                                 | Zerodha_Smallcase
CIEINDIA        | Auto Tracker                                  | Groww_Smallcase
COALINDIA       | Energy Tracker                                | Zerodha_Smallcase
COFORGE         | IT Tracker                                    | Zerodha_Smallcase
CONCOR          | Transporting India Theme                      | Groww_Smallcase
CRISIL          | Dividend Aristocrats Model                    | Zerodha_Smallcase
DELHIVERY       | Transporting India Theme                      | Groww_Smallcase
EICHERMOT       | Auto Tracker, Transporting India Theme        | Groww_Smallcase
EMBASSY         | Safe Haven Model                              | Groww_Smallcase
ENDURANCE       | Auto Tracker, Electric Mobility Theme         | Groww_Smallcase
ENGINERSIN      | Growth & Value Multicap Model                 | Zerodha_Smallcase
EXIDEIND        | Auto Tracker, Electric Mobility Theme         | Groww_Smallcase
FINCABLES       | Growth & Value Multicap Model                 | Zerodha_Smallcase
GAIL            | Energy Tracker                                | Zerodha_Smallcase
GATEWAY         | Transporting India Theme                      | Groww_Smallcase
GESHIP          | Growth & Value Multicap Model                 | Zerodha_Smallcase
GLENMARK        | Growth & Value Multicap Model                 | Zerodha_Smallcase
