Symbol,Smallcases,Sources,File_Origins
ADANIPORTS,Transporting India Theme; Infra Tracker,Groww_Smallcase; Zerodha_Smallcase,Transporting_India_Theme_20_9_2026.csv; Infra_Tracker_20_9_2026.csv
BERGEPAINT,Dividend Aristocrats Model,Zerodha_Smallcase,Dividend_Aristocrats_Model_20_9_2026.csv
BPCL,Energy Tracker,Zerodha_Smallcase,Energy_Tracker_20_9_2026.csv
CGPOWER,Infra Tracker,Zerodha_Smallcase,Infra_Tracker_20_9_2026.csv
COFORGE,IT Tracker,Zerodha_Smallcase,IT_Tracker_20_9_2026.csv
CRISIL,Dividend Aristocrats Model,Zerodha_Smallcase,Dividend_Aristocrats_Model_20_9_2026.csv
FINCABLES,Growth & Value Multicap Model,Zerodha_Smallcase,Growth_Value_Multicap_Model_20_9_2026.csv
GAIL,Energy Tracker,Zerodha_Smallcase,Energy_Tracker_20_9_2026.csv
GESHIP,Growth & Value Multicap Model,Zerodha_Smallcase,Growth_Value_Multicap_Model_20_9_2026.csv
GLENMARK,Growth & Value Multicap Model,Zerodha_Smallcase,Growth_Value_Multicap_Model_20_9_2026.csv
INDHOTEL,House of Tata Tracker,Zerodha_Smallcase,House_of_Tata_Tracker_20_9_2026.csv
ITC,Dividend Aristocrats Model,Zerodha_Smallcase,Dividend_Aristocrats_Model_20_9_2026.csv
JSWINFRA,Transporting India Theme; Infra Tracker,Groww_Smallcase; Zerodha_Smallcase,Transporting_India_Theme_20_9_2026.csv; Infra_Tracker_20_9_2026.csv
KPIL,Growth & Value Multicap Model,Zerodha_Smallcase,Growth_Value_Multicap_Model_20_9_2026.csv
LTM,IT Tracker,Zerodha_Smallcase,IT_Tracker_20_9_2026.csv
MOTHERSON,Auto Tracker; Electric Mobility Theme,Groww_Smallcase,Auto_Tracker_20_9_2026.csv; Electric_Mobility_Theme_20_9_2026.csv
MPHASIS,IT Tracker,Zerodha_Smallcase,IT_Tracker_20_9_2026.csv
NATIONALUM,Growth & Value Multicap Model,Zerodha_Smallcase,Growth_Value_Multicap_Model_20_9_2026.csv
NCC,Infra Tracker,Zerodha_Smallcase,Infra_Tracker_20_9_2026.csv
NHPC,Energy Tracker,Zerodha_Smallcase,Energy_Tracker_20_9_2026.csv
NMDC,Growth & Value Multicap Model,Zerodha_Smallcase,Growth_Value_Multicap_Model_20_9_2026.csv
NTPC,Energy Tracker; Infra Tracker,Zerodha_Smallcase,Energy_Tracker_20_9_2026.csv; Infra_Tracker_20_9_2026.csv
OIL,Energy Tracker,Zerodha_Smallcase,Energy_Tracker_20_9_2026.csv
ONGC,Energy Tracker,Zerodha_Smallcase,Energy_Tracker_20_9_2026.csv
PERSISTENT,IT Tracker,Zerodha_Smallcase,IT_Tracker_20_9_2026.csv
POWERGRID,Energy Tracker; Infra Tracker,Zerodha_Smallcase,Energy_Tracker_20_9_2026.csv; Infra_Tracker_20_9_2026.csv
PRICOLLTD,Growth & Value Multicap Model,Zerodha_Smallcase,Growth_Value_Multicap_Model_20_9_2026.csv
RELIANCE,Dividend Aristocrats Model; Energy Tracker,Zerodha_Smallcase,Dividend_Aristocrats_Model_20_9_2026.csv; Energy_Tracker_20_9_2026.csv
SCHAEFFLER,Dividend Aristocrats Model,Zerodha_Smallcase,Dividend_Aristocrats_Model_20_9_2026.csv
STAR,Growth & Value Multicap Model,Zerodha_Smallcase,Growth_Value_Multicap_Model_20_9_2026.csv
TATACONSUM,House of Tata Tracker,Zerodha_Smallcase,House_of_Tata_Tracker_20_9_2026.csv
TATAPOWER,Electric Mobility Theme; Energy Tracker; House of Tata Tracker,Groww_Smallcase; Zerodha_Smallcase,Electric_Mobility_Theme_20_9_2026.csv; Energy_Tracker_20_9_2026.csv; House_of_Tata_Tracker_20_9_2026.csv
TCS,House of Tata Tracker; IT Tracker,Zerodha_Smallcase,House_of_Tata_Tracker_20_9_2026.csv; IT_Tracker_20_9_2026.csv
TECHNOE,Infra Tracker,Zerodha_Smallcase,Infra_Tracker_20_9_2026.csv
ZFCVINDIA,Dividend Aristocrats Model,Zerodha_Smallcase,Dividend_Aristocrats_Model_20_9_2026.csv
